Period,Series_reference,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
2021.07,BDCM.SB1O,1239,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2021.08,BDCM.SB1O,1245,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2021.09,BDCM.SB1O,1248,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2021.1,BDCM.SB1O,1272,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2021.11,BDCM.SB1O,1269,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2021.12,BDCM.SB1O,1281,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.01,BDCM.SB1O,1278,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.02,BDCM.SB1O,1299,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.03,BDCM.SB1O,1305,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.04,BDCM.SB1O,1317,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.05,BDCM.SB1O,1305,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.06,BDCM.SB1O,1317,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.07,BDCM.SB1O,1311,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.08,BDCM.SB1O,1323,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.09,BDCM.SB1O,1323,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.1,BDCM.SB1O,1338,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.11,BDCM.SB1O,1329,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2022.12,BDCM.SB1O,1350,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2023.01,BDCM.SB1O,1344,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2023.02,BDCM.SB1O,1356,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2023.03,BDCM.SB1O,1356,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Public Administration and Safety,,,
2015.01,BDCM.SB1P,7899,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.02,BDCM.SB1P,7893,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.03,BDCM.SB1P,7911,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.04,BDCM.SB1P,7923,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.05,BDCM.SB1P,7908,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.06,BDCM.SB1P,7971,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.07,BDCM.SB1P,7929,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.08,BDCM.SB1P,7941,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.09,BDCM.SB1P,7923,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.1,BDCM.SB1P,7941,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.11,BDCM.SB1P,7917,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.12,BDCM.SB1P,7977,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.01,BDCM.SB1P,7980,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.02,BDCM.SB1P,8022,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.03,BDCM.SB1P,8076,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.04,BDCM.SB1P,8085,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.05,BDCM.SB1P,8103,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.06,BDCM.SB1P,8130,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.07,BDCM.SB1P,8163,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.08,BDCM.SB1P,8214,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.09,BDCM.SB1P,8202,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.1,BDCM.SB1P,8226,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.11,BDCM.SB1P,8226,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2016.12,BDCM.SB1P,8337,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.01,BDCM.SB1P,8310,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.02,BDCM.SB1P,8328,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.03,BDCM.SB1P,8349,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.04,BDCM.SB1P,8394,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.05,BDCM.SB1P,8367,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.06,BDCM.SB1P,8430,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.07,BDCM.SB1P,8445,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.08,BDCM.SB1P,8460,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.09,BDCM.SB1P,8466,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.1,BDCM.SB1P,8469,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.11,BDCM.SB1P,8427,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2017.12,BDCM.SB1P,8433,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.01,BDCM.SB1P,8415,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.02,BDCM.SB1P,8538,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.03,BDCM.SB1P,8532,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.04,BDCM.SB1P,8571,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.05,BDCM.SB1P,8493,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.06,BDCM.SB1P,8508,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.07,BDCM.SB1P,8535,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.08,BDCM.SB1P,8544,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.09,BDCM.SB1P,8493,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.1,BDCM.SB1P,8523,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.11,BDCM.SB1P,8505,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2018.12,BDCM.SB1P,8595,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.01,BDCM.SB1P,8586,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.02,BDCM.SB1P,8688,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.03,BDCM.SB1P,8721,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.04,BDCM.SB1P,8748,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.05,BDCM.SB1P,8694,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.06,BDCM.SB1P,8754,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.07,BDCM.SB1P,8769,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.08,BDCM.SB1P,8829,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.09,BDCM.SB1P,8829,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.1,BDCM.SB1P,8892,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.11,BDCM.SB1P,9003,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2019.12,BDCM.SB1P,8976,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.01,BDCM.SB1P,8964,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.02,BDCM.SB1P,8976,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.03,BDCM.SB1P,9048,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.04,BDCM.SB1P,9060,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.05,BDCM.SB1P,9072,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.06,BDCM.SB1P,9099,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.07,BDCM.SB1P,9081,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.08,BDCM.SB1P,9087,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.09,BDCM.SB1P,9060,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.1,BDCM.SB1P,9090,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.11,BDCM.SB1P,8991,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2020.12,BDCM.SB1P,9069,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.01,BDCM.SB1P,9015,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.02,BDCM.SB1P,9066,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.03,BDCM.SB1P,9138,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.04,BDCM.SB1P,9189,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.05,BDCM.SB1P,9147,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.06,BDCM.SB1P,9240,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.07,BDCM.SB1P,9267,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.08,BDCM.SB1P,9345,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.09,BDCM.SB1P,9369,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.1,BDCM.SB1P,9495,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.11,BDCM.SB1P,9480,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2021.12,BDCM.SB1P,9612,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.01,BDCM.SB1P,9624,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.02,BDCM.SB1P,9645,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.03,BDCM.SB1P,9699,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.04,BDCM.SB1P,9792,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.05,BDCM.SB1P,9699,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.06,BDCM.SB1P,9792,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.07,BDCM.SB1P,9783,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.08,BDCM.SB1P,9819,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.09,BDCM.SB1P,9789,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.1,BDCM.SB1P,9822,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.11,BDCM.SB1P,9789,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2022.12,BDCM.SB1P,9924,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2023.01,BDCM.SB1P,9900,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2023.02,BDCM.SB1P,9939,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2023.03,BDCM.SB1P,10011,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Education and Training,,,
2015.01,BDCM.SB1Q,17664,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.02,BDCM.SB1Q,17715,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.03,BDCM.SB1Q,17721,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.04,BDCM.SB1Q,17781,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.05,BDCM.SB1Q,17697,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.06,BDCM.SB1Q,17856,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.07,BDCM.SB1Q,17784,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.08,BDCM.SB1Q,17853,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.09,BDCM.SB1Q,17829,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.1,BDCM.SB1Q,17913,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.11,BDCM.SB1Q,17847,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2015.12,BDCM.SB1Q,18075,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.01,BDCM.SB1Q,18135,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.02,BDCM.SB1Q,18216,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.03,BDCM.SB1Q,18279,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.04,BDCM.SB1Q,18339,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.05,BDCM.SB1Q,18303,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.06,BDCM.SB1Q,18303,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.07,BDCM.SB1Q,18381,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.08,BDCM.SB1Q,18486,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.09,BDCM.SB1Q,18480,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.1,BDCM.SB1Q,18546,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.11,BDCM.SB1Q,18546,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2016.12,BDCM.SB1Q,18780,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.01,BDCM.SB1Q,18726,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.02,BDCM.SB1Q,18744,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.03,BDCM.SB1Q,18786,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.04,BDCM.SB1Q,18852,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.05,BDCM.SB1Q,18723,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.06,BDCM.SB1Q,18894,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.07,BDCM.SB1Q,18870,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.08,BDCM.SB1Q,18966,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.09,BDCM.SB1Q,18939,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.1,BDCM.SB1Q,19005,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.11,BDCM.SB1Q,18840,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2017.12,BDCM.SB1Q,18972,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.01,BDCM.SB1Q,18975,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.02,BDCM.SB1Q,19293,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.03,BDCM.SB1Q,19266,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.04,BDCM.SB1Q,19359,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.05,BDCM.SB1Q,19110,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.06,BDCM.SB1Q,19218,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.07,BDCM.SB1Q,19275,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.08,BDCM.SB1Q,19374,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.09,BDCM.SB1Q,19320,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.1,BDCM.SB1Q,19203,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.11,BDCM.SB1Q,19227,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2018.12,BDCM.SB1Q,19560,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.01,BDCM.SB1Q,19575,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.02,BDCM.SB1Q,19740,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.03,BDCM.SB1Q,19728,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.04,BDCM.SB1Q,19809,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.05,BDCM.SB1Q,19659,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.06,BDCM.SB1Q,19860,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.07,BDCM.SB1Q,19788,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.08,BDCM.SB1Q,20034,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.09,BDCM.SB1Q,20001,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.1,BDCM.SB1Q,20094,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.11,BDCM.SB1Q,20322,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2019.12,BDCM.SB1Q,20313,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.01,BDCM.SB1Q,20301,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.02,BDCM.SB1Q,20277,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.03,BDCM.SB1Q,20415,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.04,BDCM.SB1Q,20442,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.05,BDCM.SB1Q,20502,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.06,BDCM.SB1Q,20643,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.07,BDCM.SB1Q,20553,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.08,BDCM.SB1Q,20646,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.09,BDCM.SB1Q,20601,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.1,BDCM.SB1Q,20808,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.11,BDCM.SB1Q,20589,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2020.12,BDCM.SB1Q,20916,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.01,BDCM.SB1Q,20832,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.02,BDCM.SB1Q,20973,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.03,BDCM.SB1Q,21003,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.04,BDCM.SB1Q,21213,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.05,BDCM.SB1Q,21039,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.06,BDCM.SB1Q,21324,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.07,BDCM.SB1Q,21366,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.08,BDCM.SB1Q,21624,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.09,BDCM.SB1Q,21621,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.1,BDCM.SB1Q,21888,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.11,BDCM.SB1Q,21738,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2021.12,BDCM.SB1Q,22143,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2022.01,BDCM.SB1Q,22167,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2022.02,BDCM.SB1Q,22239,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2022.03,BDCM.SB1Q,22317,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2022.04,BDCM.SB1Q,22560,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
2022.05,BDCM.SB1Q,22293,,F,Number,0,Business Data Collection - BDC,Enterprise Counts by Industry,Total,Health Care and Social Assistance,,,
